Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-100.04781140975905, 24.48337052199486, 7.0, -94.99542547800105, 22.02018168391008, 6.219143556968636
-100.16897715726223, 23.98282750777893, 7.0, -95.18307620771397, 21.613683964826514, 6.215415975883161
-100.28763868555362, 23.481684924124405, 7.0, -95.36831487913008, 21.204705277943628, 6.212057514887642
-100.40379302810116, 22.979955299569777, 7.0, -95.55110264200175, 20.793265719588845, 6.209070824215193
-100.51743728105237, 22.477651177329538, 7.0, -95.73140070163248, 20.379386159498544, 6.206458474251837
-100.62856860330683, 21.974785114980573, 7.0, -95.90917033588151, 19.96308824329651, 6.204222953236499
-100.73718421658727, 21.47136968414825, 7.0, -96.0843729123913, 19.54439439451078, 6.202366664988655
-100.84328140550902, 20.967417470192128, 7.0, -96.25696990601978, 19.123327816126274, 6.200891926670212
-100.94685751764789, 20.4629410718913, 7.0, -96.42692291646846, 18.699912491659937, 6.199800966578438
-101.04790996360646, 19.957953101129455, 7.0, -96.59419368609744, 18.27417318574328, 6.199095921980969
-101.14643621707884, 19.452466182579553, 7.0, -96.75874411788746, 17.84613544424496, 6.198778836986247
-101.24243381491384, 18.94649295338824, 7.0, -96.92053629358126, 17.415825593859957, 6.19885166046194
-101.33590035717651, 18.440046062859885, 7.0, -97.07953249195067, 16.98327074121027, 6.19931624399721
-101.42683350720814, 17.933138172140378, 7.0, -97.23569520718101, 16.548498771450827, 6.200174339912197
-101.51523099168476, 17.425781953900582, 7.0, -97.38898716737826, 16.1115383463394, 6.201427599325264
-101.60109060067381, 16.917990092019533, 7.0, -97.53937135316326, 15.672418901797197, 6.203077570268399
-101.68441018768958, 16.409775281267326, 7.0, -97.6868110163399, 15.231170644952735, 6.205125695863114
-101.76518766974671, 15.901150226987763, 7.0, -97.83126969863082, 14.787824550652399, 6.20757331255674
-101.84342102741236, 15.392127644780711, 7.0, -97.97271125045216, 14.342412357452273, 6.210421648419318
-101.91910830485666, 14.88272026018421, 7.0, -98.11109984972707, 13.894966563062951, 6.213671821508067
-101.99224760990164, 14.372940808356347, 7.0, -98.24640002069557, 13.445520419290176, 6.2173248382961654
-102.06283711406844, 13.862802033756864, 7.0, -98.37857665273339, 12.99410792642107, 6.221381592174665
-102.13087505262317, 13.352316689828559, 7.0, -98.50759501914325, 12.540763827086197, 6.225842862024675
-102.1963597246209, 12.841497538678441, 7.0, -98.63342079590225, 12.085523599601245, 6.2307093108643965
-102.25928949294823, 12.330357350758684, 7.0, -98.75602008036249, 11.6284234507612, 6.235981484573654
-102.31966278436424, 11.81890890454736, 7.0, -98.87535940986811, 11.169500308125238, 6.2416598106942835
-102.37747808953978, 11.307164986228992, 7.0, -98.99140578028508, 10.708791811771013, 6.247744597314153
-102.43273396309525, 10.795138389374882, 7.0, -99.10412666442532, 10.246336305520922, 6.254236032032768
-102.48542902363666, 10.282841914623285, 7.0, -99.21349003033558, 9.782172827672673, 6.261134181006966
-102.53556195379026, 9.770288369359388, 7.0, -99.3194643594541, 9.31634110119383, 6.268438988089763
-102.58313150023541, 9.257490567395124, 7.0, -99.42201866459948, 8.848881523426563, 6.276150274047915
-102.62813647373592, 8.744461328648836, 7.0, -99.52112250777867, 8.379835155299974, 6.284267735872204
-102.6705757491698, 8.231213478824772, 7.0, -99.61674601781175, 7.909243710025663, 6.292790946178066
-102.71044826555737, 7.717759849092445, 7.0, -99.70885990773553, 7.43714954132619, 6.301719352695027
-102.74775302608779, 7.204113275765858, 7.0, -99.79743549197906, 6.963595631191232, 6.31105227784555
-102.78248909814401, 6.690286599982591, 7.0, -99.88244470329977, 6.4886255771519, 6.3207889184215915
-102.81465561332602, 6.176292667382777, 7.0, -99.96386010945835, 6.012283579097954, 6.330928345348997
-102.84425176747264, 5.66214432778796, 7.0, -100.04165492961093, 5.534614425659861, 6.341469503549364
-102.87127682068153, 5.147854434879852, 7.0, -100.11580305041662, 5.055663480137605, 6.352411211892983
-102.89573009732777, 4.633435845878989, 7.0, -100.18627904183401, 4.575476666009829, 6.363752163246661
-102.91761098608073, 4.118901421223303, 7.0, -100.25305817259834, 4.09410045202028, 6.37549092461869
-102.93691893991932, 3.6042640242466124, 7.0, -100.31611642535695, 3.611581836874307, 6.387625937393128
-102.95365347614572, 3.089536520857038, 7.0, -100.37543051146216, 3.127968333523642, 6.400155517663377
-102.96781417639737, 2.5747317792153543, 7.0, -100.43097788539197, 2.643307953091572, 6.413077856655695
-102.97940068665751, 2.0598626694132913, 7.0, -100.48273675879909, 2.157649188420398, 6.426391021248711
-102.988412717264, 1.5449420631517776, 7.0, -100.53068611416734, 1.6710409972714524, 6.440092954585143
-102.99485004291653, 1.0299828334191505, 7.0, -100.57480571806545, 1.1835327851878121, 6.454181476774914
-102.9987125026823, 0.5149978541693331, 7.0, -100.6150761339891, 0.6951743880280725, 6.468654285691945
-103.0, -1.590221010427939e-14, 7.0, -100.65147873477291, 0.20601605420148772, 6.483508957858977
-102.9987125026823, -0.5149978541693648, 7.0, -100.68399571457101, -0.28389157340245413, 6.498742949423066
-102.99485004291653, -1.0299828334191823, 7.0, -100.71261010038941, -0.7744974757619537, 6.514353597220471
-102.988412717264, -1.5449420631518094, 7.0, -100.73730576315768, -1.2657502763207304, 6.530338119925338
-102.97940068665751, -2.0598626694133233, 7.0, -100.75806742834365, -1.757598259858788, 6.546693619288757
-102.96781417639737, -2.5747317792153863, 7.0, -100.77488068608531, -2.249989391573311, 6.563417081456176
-102.95365347614572, -3.0895365208570693, 7.0, -100.78773200084656, -2.7428713363940282, 6.580505378373086
-102.93691893991932, -3.604264024246644, 7.0, -100.79660872057816, -3.236191478485796, 6.597955269266516
-102.91761098608073, -4.118901421223335, 7.0, -100.8014990853867, -3.7298969409528215, 6.615763402209108
-102.89573009732777, -4.63343584587902, 7.0, -100.80239223569443, -4.223934605696607, 6.633926315758306
-102.87127682068153, -5.147854434879883, 7.0, -100.79927821989514, -4.71825113344329, 6.652440440670262
-102.84425176747263, -5.662144327787991, 7.0, -100.7921480014903, -5.212792983896863, 6.6713021016895455
-102.81465561332602, -6.176292667382809, 7.0, -100.78099346570949, -5.707506436026222, 6.690507519405581
-102.78248909814401, -6.690286599982622, 7.0, -100.76580742560277, -6.202337608446975, 6.710052812180127
-102.74775302608779, -7.20411327576589, 7.0, -100.74658362760928, -6.697232479911612, 6.7299339981434985
-102.71044826555736, -7.717759849092477, 7.0, -100.72331675659107, -7.192136909859548, 6.750146997249071
-102.67057574916979, -8.231213478824802, 7.0, -100.6960024403345, -7.686996659037975, 6.770687633394338
-102.62813647373592, -8.744461328648866, 7.0, -100.66463725351505, -8.18175741016595, 6.791551636598707
-102.58313150023541, -9.257490567395154, 7.0, -100.62921872112342, -8.676364788628963, 6.812734645240068
-102.53556195379025, -9.770288369359418, 7.0, -100.58974532135288, -9.17076438319185, 6.834232208343992
-102.48542902363664, -10.282841914623317, 7.0, -100.54621648794489, -9.66490176671125, 6.856039787924912
-102.43273396309523, -10.795138389374914, 7.0, -100.49863261199513, -10.158722516837383, 6.878152761377854
-102.37747808953978, -11.307164986229024, 7.0, -100.44699504321751, -10.6521722366897, 6.900566423915249
-102.31966278436423, -11.818908904547392, 7.0, -100.3913060906681, -11.145196575490004, 6.92327599104834
-102.25928949294823, -12.330357350758712, 7.0, -100.33156902292876, -11.637741249143701, 6.946276601110979
-102.19635972462089, -12.841497538678473, 7.0, -100.26778806775351, -12.129752060755889, 6.969563317821286
-102.13087505262317, -13.35231668982859, 7.0, -100.1999684111762, -12.621174921062362, 6.99313113287894
-102.06283711406844, -13.862802033756896, 7.0, -100.12811619608428, -13.111955868772817, 7.016974968598997
